 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|                          Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                                                                                                                 |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|     ver     | Date  | Time  |               Sequence                 | #Img |P/MbInt| QPI| QPP| QPB| Format  |Iperiod| #B | FMES | Hdmd | S.R |#Ref | Freq |Coding|RD-opt|Intra upd|8x8Tr| SNRY 1| SNRU 1| SNRV 1| SNRY N| SNRU N| SNRV N|#Bitr I|#Bitr P|#Bitr B|#Bitr IPB|     Total Time   |      Me Time     |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
| 19.0/(FRExt)| 03-Ja | 14:39 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.779| 43.121| 44.646| 39.218| 42.814| 44.369| 285680| 116320|  39280|   442880|            244   |             40   |
| 19.0/(FRExt)| 03-Ja | 18:21 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.779| 43.121| 44.646| 39.218| 42.814| 44.369| 285680| 116320|  39280|   442880|            225   |             39   |
| 19.0/(FRExt)| 03-Ja | 18:39 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.779| 43.121| 44.646| 39.218| 42.814| 44.369| 285680| 116320|  39280|   442880|            237   |             39   |
| 19.0/(FRExt)| 03-Ja | 19:29 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.381| 42.273| 43.268|   2857| 140576|  49727|   193176|          29394   |          12834   |
| 19.0/(FRExt)| 04-Ja | 03:53 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.381| 42.273| 43.268|   2857| 140576|  49727|   193176|          30753   |          13474   |
| 19.0/(FRExt)| 04-Ja | 04:03 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.381| 42.273| 43.268|   2857| 140576|  49727|   193176|          28007   |          12116   |
| 19.0/(FRExt)| 04-Ja | 04:08 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.381| 42.273| 43.268|   2857| 140576|  49727|   193176|          30372   |          13208   |
| 19.0/(FRExt)| 04-Ja | 12:08 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.381| 42.273| 43.268|   2857| 140576|  49727|   193176|          30117   |          13033   |
| 19.0/(FRExt)| 04-Ja | 12:17 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.381| 42.273| 43.268|   2857| 140576|  49727|   193176|          29007   |          12629   |
